datetime,DC Discharging power (MW) - One Cycle,Trading Profits (£) - One Cycle,Total Discharge (MWh) - One Cycle,£_kW_year - One Cycle,DC Discharging power (MW) - Two Cycle,Trading Profits (£) - Two Cycle,Total Discharge (MWh) - Two Cycle,£_kW_year - Two Cycle
2016,72092.4,1589071.267718223,36046.2,15.89071267718223,120252.0536,1777181.4505428963,60126.0268,17.771814505428964
2017,71970.4,1016803.2464326165,35985.2,10.168032464326165,120741.44519999999,1197261.3332526244,60370.722599999994,11.972613332526244
2018,71251.0252,918857.3436871099,35625.5126,9.1885734368711,113494.8636,1052363.216848823,56747.4318,10.52363216848823
2019,72095.2,794129.6067383264,36047.6,7.941296067383264,125048.34599999999,967598.3703447772,62524.172999999995,9.675983703447772
2020,72967.2168,969984.0942961016,36483.6084,9.699840942961016,138996.9612,1219756.852880375,69498.4806,12.19756852880375
2021,72652.2252,2753934.7052079346,36326.1126,27.539347052079346,136236.1644,3344619.917893106,68118.0822,33.44619917893106
2022,72358.0168,3197902.664087578,36179.0084,31.97902664087578,132925.2568,4097978.64570683,66462.6284,40.9797864570683
2023,23733.433333333334,759366.3126602047,11866.716666666667,7.593663126602047,44839.38426666667,1030464.2453007101,22419.692133333334,10.304642453007101
